text,oa_predicate,study_predicate,Y,abstract_structured
improving older people 's life satisfaction via social networking site use evidence china objective study aimed examine pathway social networking site sn improve older people 's life satisfaction method conducted online survey china lasted eight week respondent required report demographic characteristic feeling regarding sn use data analysed using spss 20 amos 21. result collected 596 valid sample empirical result show sn use improves older people 's life satisfaction reducing loneliness improving self-efficacy social support alleviates negative effect loneliness enhances positive effect self-efficacy life satisfaction sex difference education difference significant men le educated people higher level life satisfaction conclusion policymakers offer support sn targeting older people encourage provide useful service sn operator encourage social support among older user pay attention sex difference education difference,1,0,0,1
"family poly-victimization cyberbullying among adolescent chinese school sample sustained increase use social networking facilitates development adolescent come risk cyberbullying creates new challenge regard adolescent protection past evidence show family victimization may play essential role way adolescent learn cyberbullying behavior yet research co-occurrence family victimization cyberbullying limited study aim investigate association cyberbullying family victimization among adolescent examine health correlate cyberbullying family poly-victimization large sample 18,341 student aged 15–17 six city china collected 2009 2010 employed present study investigated association various kind family victimization adolescent cyberbullying data analysis conducted 2017. in-law conflict intimate partner violence elder abuse neglect child maltreatment associated higher possibility child becoming internet victim parent ’ divorce separation low family income mother 's low level education father 's unemployment associated cyberbullying victimization cyber victimization positively correlated symptom ptsd depression self-harm physical mental health variable possible explanation relationship found study discussed implication future research service provided proactive screening family poly-victimization cyberbullying suggested school highly recommended cooperate parent promote cyber safety",0,0,0,0
acceptance information communication technology older adult role relative device usage older adult akzeptanz von informations- und kommunikationstechnologien bei senioren rolle der angehörigen bei der nutzung durch senioren background considering fundamental change everyday life accompany rising age need support older adult regarding information communication technology ict increasing contact new technology problem many older adult objective goal present study examine family member support older adult acquisition usage ict method qualitative preliminary study structured interview older adult n 5 family member n 6 performed included question technology biography technology acquisition effect technology usage social network result part questionnaire main study main study part accompanying intervention study total 46 adult older 60 year included addition aspect preliminary study question sex-specific difference regarding technical support social network also analyzed result data analysis revealed mainly family member purchase ict older adult main contact person technical problem senior asked child advice moreover senior increased technology use everyday life 95.7 n 22 higher technology acceptance mean 44.0 standard deviation 7.4 already previous experience technology school age/career conclusion household older adult fewer new ict found interest purchase ict triggered technology support family member technical assistance distributed several member family network burden individual family member could reduced addition influence different participant could increase technology usage older adult,1,0,0,1
discontinued information communication technology usage among older adult continuing care retirement community united state background older adult increasingly using information communication technology icts recent study show beneficial effect using icts older adult particularly term reducing loneliness depression however little known factor may prevent discontinued ict use population may greater risk continuing care retirement community ccrc objective purpose study examine range factor may influence discontinued 1 ict use 2 searching health information 3 searching general information time among ccrc resident method use longitudinal data randomized controlled trial conducted resident 19 ccrc use flexible parametric model estimate hazard ratio hazard rate 5 wave data determine factor significantly predict discontinued 1 ict use 2 health information searching 3 general information searching result analysis reveals independent living resident took part 8-week ict training intervention le likely stop using icts age number instrumental activity daily living iadl impairment significantly predicted increased likelihood stopping ict use examining specific ict-related activity analysis reveals independent living resident took part ict training intervention le likely stop searching health information general information online addition age number iadl impairment associated increased likelihood discontinued health information search discontinued general information search conclusion ict training intervention may motivate resident ccrc stay connected increasing ict skill level promoting confidence thus decreasing probability discontinue using icts searching general information however effect ict training motivating continued ict usage may pronounced among independent living resident limitation number iadl impairment key factor leading discontinued use icts among ccrc resident suggesting designer icts cognizant cognitive physical limitation among group,1,1,1,1
internet use social network loneliness quality life among adult aged 50 older mediating moderating effect background increase longevity people one hand hand fact social network later life become increasingly narrower highlight importance internet use enhance quality life qol however whether internet use increase decrease social network loneliness quality life clear-cut purpose explore direct and/or indirect effect internet use qol examine whether ethnicity time elderly spent family moderate mediation effect internet use quality life throughout loneliness method descriptive-correlational study carried 2016 structured interview convenience sample 502 respondent aged 50 older living northern israel bootstrapping resampling strategy used testing mediation model result use internet found positively associated qol however relationship mediated loneliness moderated time elderly spent family member addition respondent ’ ethnicity significantly moderated mediation effect internet use loneliness conclusion internet use enhance qol older adult directly indirectly reducing loneliness however effect conditional variable indirect effect moderated ethnicity direct effect moderated time elderly spend family researcher practitioner aware interaction impact loneliness quality life older person differently,0,0,0,1
comparing daily driver problem drinking among older younger adult electronic daily diary study using smartphones background 2030 number proportion older adult substance-use problem expected increase risk factor problem drinking late life identified remains unknown whether factor drive daily drinking among older problem drinker study examined daily driver drinking among problem drinker moderated age utilizing ecological momentary assessment ema method participant n 139 age 20–73 received daily ema online survey completed via smartphone prior initiation treatment multilevel modeling tested moderating impact age within- between-person relationship drinking focal predictor mood loneliness boredom stress poor sleep social factor alcohol salience commitment confidence drink heavily result older adult reported greater alcohol consumption daily boredom level higher heavier drinking among younger adult associated poorer sleep quality greater daily confidence daily commitment daily alcohol salience impact drinking extent older adult younger adult greater person-level commitment predicted reduced drinking equivalently across age low person-level commitment predicted greater drinking among older adult compared younger counterpart conclusion older adult may unique daily driver drinking fully realized current research intervention effort addressing growing substance-use treatment need among population require identifying unique driver drinking among older adult boredom compared younger adult,0,0,0,1
robin telepresence robot support older user monitoring social inclusion development evaluation introduction article describes enhanced telepresence robot named robin part telecare system derived giraffplus project supporting monitoring older adult home robin integrated sensor-rich environment aim continuously monitor physical psychological wellbeing older person living alone caregiver formal/informal communicate assisted person long-term trial real house highlighted several user requirement inspired improvement robotic platform enhanced telepresence robot assessed user test suitability support social interaction provide motivational feedback health-related aspect method twenty-five user n 25 assessed new multimodal interaction capability new communication service psychophysiological approach adopted investigate aspect like engagement usability affective impact well possible role individual difference quality human-robot interaction result robin overall judged usable interaction with/through resulted pleasant required workload limited thus supporting idea using central component remote assistance social participation open-minded user tended positive interaction conclusion work describes enabling technology remote assistance social communication highlight importance compliant user need develop solution easy use able foster social connection role personality appeared relevant interaction underscoring clear role service personalization,1,0,0,1
energy efficient wearable sensor node iot-based fall detection system fall cause serious trauma brain injury bone fracture especially among elderly people fear falling might reduce physical activity resulting declining social interaction eventually causing depression lessen effect fall timely delivery medical treatment play vital role similar scenario iot-based wearable system pave promising way mitigate serious consequence fall providing convenience usage however deliver sufficient degree monitoring reliability wearable device working core fall detection system required work prolonged period time work focus energy efficiency wearable sensor node internet-of-things iot based fall detection system propose design tiny lightweight flexible energy efficient wearable device investigate different parameter e.g sampling rate communication bus interface transmission protocol transmission rate impacting energy consumption wearable device addition provide comprehensive analysis energy consumption wearable different configuration operating condition furthermore provide hint hardware software system designer implementing optimal wearable device iot-based fall detection system term energy efficiency high quality service result clearly indicate proposed sensor node novel energy efficient critical condition wearable device used continuously 76 h 1000 mah li-ion battery,0,0,0,0
"association environmental factor quality life older adult purpose study environmental factor play important role quality life older people often difficulty maintaining physical psychological social functioning study aimed developing measurement instrument assessing factor older adult perception environment b examining association environmental factor quality life domain physical health psychological social relation environmental controlling background characteristic design method association environmental factor quality life domain examined crosssectional study using sample 1,031 dutch people aged 65 year older participant completed web-based questionnaire `` senioren barometer '' forty-two question environmental factor asked quality life domain assessed whoqol-bref result seven scale comprising 3-9 item environment constructed-housing facility nuisance resident neighborhood stench/noise traffic quality life domain physical psychological social environmental associated least one environmental scale housing resident nuisance associated 4 3 2 domain respectively facility neighborhood stench/noise traffic associated quality life environmental implication study showed multiple environmental factor associated quality life older people support independent living older people health social care professional policymakers may need carry intervention particular focusing housing resident nuisance",1,0,0,1
effectiveness web 2.0 physical activity intervention older adult randomised controlled trial background interactive web-based physical activity intervention using web 2.0 feature e.g. social networking potential improve engagement effectiveness compared static web 1.0 intervention however older adult may engage web 2.0 intervention differently younger adult aim study determine whether interaction intervention web 2.0 web 1.0 age group 55y ≥55y exists website usage determine whether interaction intervention web 2.0 web 1.0 logbook age group 55y ≥55y exists intervention effectiveness change physical activity method part walk 2.0 trial 504 australian adult randomly assigned receive either paper logbook n 171 web 1.0 n 165 web 2.0 n 168 physical activity intervention moderate vigorous physical activity measured using actigraph monitor baseline 3 12 18months website usage statistic including time site number log-ins number step entry also recorded generalised linear intention-to-treat linear mixed model used test interaction intervention age group 55y ≥55y website usage moderate vigorous physical activity change result time site higher web 2.0 compared web 1.0 intervention baseline 3months difference significantly greater older group 1.47 95 ci 1.01-2.14 p .047 participant web 2.0 group increased activity logbook group 3months difference significantly greater older group moderate vigorous physical activity adjusted mean difference 13.74 95 ci 1.08-26.40min per day p .03 intervention age interaction observed web 1.0 logbook group conclusion result partially support use web 2.0 feature improve adult 55s engagement behaviour change web-based physical activity intervention trial registration actrn actrn12611000157976 registered 7 march 2011,0,1,0,1
"facebook use role shaping access social benefit among older adult adult 65 year older increasingly adopted social network site sn facebook particular yet ramification sn use population remain understudied using nationally representative sample u.s. adult n 2,003 study focus facebook user n 1,138 examines pattern facebook use younger aged 18–65 year older user aged 65 older well social benefit associated older user ’ facebook use finding show older user different network structure frequency visit engagement social medium relationship maintenance behavior smrmb measure perceived likelihood engage others via social medium significantly differ younger user moreover result suggest among older user n 98 number self-reported “ actual ” friend facebook smrmb positively predict perceived support smrmb contributes perception access useful information overall study highlight unique usage pattern social benefit associated facebook use among older adult finding provide insight future design technological intervention help older adult better access social benefit associated sn use",1,0,0,0
traceable threshold attribute-based signcryption mhealthcare social network rapid development wireless sensor technology mobile healthcare social network mhsn built upon wireless body sensor network wbsn evolved innovative next-generation healthcare system aging society nevertheless vital focus security issue tradeoff privacy preserving traceability novel security mechanism named traceable threshold attribute-based signcryption ttabsc permit patient friend make proper tradeoff privacy traceability proposed scheme leverage four-party model prevent leak patient 's sensitive information including symptom information identity patient 's health information phi combining digital signature encryption provide series performance analysis including correctness unforgeability traceability privacy compared previous work efficient scheme generates constant signcryption size,0,0,0,0
user need preference aal system support older adult carers article describes systematic investigation expectation potential user ambient assisted living aal technologies.more specifically describes effort made elicit user expectation service aal system aim monitor older people fostering independent living preventing dangerous situation also offer valid help caregiver specific target work older adult critical pathological condition wish stay home long possible work proposes plan rigorous systematization user need validation based combination qualitative quantitative research technique involving primary user older user home secondary user formal informal caregiver constitute network person around four main area relevant realization personalized service identified could help support independent living improve quality life qol include monitoring social interaction physiological data daily activity environmental data presented result also consistent global theoretical framework international classification functioning disability health icf highlight main factor contribution independent living study also investigates perceived usefulness acceptance specific service considering primary secondary user perspective listed inside category aim indicate clear priority level preference user article concludes providing insight practical implication system development presenting concrete example possible use case relevant aal domain linked elicited user requirement,1,0,0,0
activating guiding engagement senior online social networking experimental finding age 2.0 project objective guided theoretical empirical work attesting health benefit social connection tested whether internet connectivity training use social purpose support well-being older adult receiving care method participant n 76 randomly assigned receive 3 month training versus care-as-usual cognitive mental health assessed intervention result result show significant cognitive improvement across time training control group effect mediated combination increased social activity improved self-competence maintained personal identity strength indirect effect mental health outcome via process also observed discussion finding suggest internet access training support self social connectedness vulnerable older adult contribute positively well-being,1,1,1,1
persuasive game intergenerational social interaction urban environment social isolation urban area societal challenge affect people age particularly elderly struggle maintain social tie later-life intervention social isolation primarily focus elderly clinical care overlooking existence older adult live independently despite facing dwindling social contact group healthy older adult reside alongside large group younger citizen might offer much needed social interaction type intergenerational social interaction seems promising motivation elderly engage younger group necessarily related well-understood vice-versa persuasive game potential encouraging social interaction paper present preliminary work investigating motivation intergenerational interaction rooted persuasion theory proposes use integrated behavior model theoretical framework understanding behavioral determinant explores use game way fostering change attitude could enhance intergenerational interaction,1,0,0,0
use facebook advertising recruit healthy elderly people clinical trial baseline metric background report provides data use social medium advertising clinical trial recruitment strategy targeting healthy volunteer aged 60 year older social medium advertising campaign focused enrollment phase 1 clinical trial traditional mean recruiting-billboards newspaper advertising word mouth personal referral direct mail-were producing enough qualified participant objective demonstrate effectiveness using targeted advertising social networking site facebook recruit people aged 60 year older volunteer clinical trial participation method trial sponsor used proactive approach recruit participant using advertising social medium sponsor placed monitored institutional review board-approved advertising campaign facebook recruit potential candidate phase 1 clinical trial clinical trial required 10-day residential overnight stay clinic michigan one follow-up visit sponsor clinical trial placed advertising directed interested respondent trial-specific landing page controlled contract research organization cro cro provided follow-up consenting prescreening screening enrollment procedure campaign waged 8-week period supplement recruiting cro result total 621 people responded facebook advertising campaign completing online form telephoning cro clinical trial fully enrolled 45 subject following 8-week facebook advertising campaign conclusion 8-week facebook advertising campaign contributed 868 inquiry made regarding phase 1 clinical trial seeking enroll healthy elderly subject initial 11 week recruitment 178 inquiry received using traditional method outreach respondent facebook advertising campaign described report engaged sponsored advertising higher rate typical social media-based clinical trial recruitment strategy older adult engagement rate 4.92 twice high click-through rate younger adult engaged social medium advertising clinical trial recruitment study advertising placed social medium platform facebook effective healthy volunteer population aged 60 year older approach quickly cost-effectively reach qualified candidate clinical trial recruitment supplement traditional mean recruiting trial registration clinicaltrials.gov nct02840279 http //clinicaltrials.gov/ct2/show/nct02840279 archived webcite http //www.webcitation.org/6wamiwxat,1,0,0,1
inclusion service robot daily life frail older user step-by-step definition procedure users′ requirement implication inclusion robot daily life frail older adult especially relation population need extensively studied “ multi-role shadow robotic system independent living ” sr project developed remotely-controlled semi-autonomous robotic system used domestic environment objective paper document iterative procedure used identify select prioritize user requirement seventy-four requirement identified mean focus group individual interview scenario-based interview list user requirement ordered according impact number transnational criterion revealed high number requirement related basic instrumental activity daily living cognitive social support monitorization also involving privacy safety adaptation issue analysing understanding older user ’ perception need interacting technological device add value assistive technology ensures system address currently unmet need,0,0,0,0
facilitating aging place qualitative study practical problem preventing people dementia living home although majority people dementia wish age place particularly susceptible nursing home admission nurse play important role detecting practical problem people dementia informal caregiver facing advising various way manage problem home six focus group interview n 43 formal informal caregiver expert field assistive technology conducted gain insight important practical problem preventing people dementia living home problem within three domain consistently described important informal caregiver/social network-related problem e.g high load care responsibility safety-related problem e.g fall risk wandering decreased self-reliance e.g problem regarding self-care lack day structure facilitate aging place and/or delay institutionalization nurse community-based dementia care focus assessing problem within three domain offer potential solution,0,0,0,0
caring carers people dementia protocol harnessing innovation deploying leading edge technology enable virtual support group service rural australia knowledge utilisation support informal carers lacking caregiving period socioemotional support family friend play important role sustaining caregiving activity post-care social network facilitate adjustment role change dealing grief developing improving access peer support enable carers effectively cope challenge caring may positively influence caring experience primary objective project examine response isolated rural carers older people dementia videoconference vc based peer support information program participation program improve self-efficacy quality life mental health secondary objective develop vc based peer support program isolated rural carers older people dementia using co-design approach ass feasibility vc technology enhancing social support family caregiver home project collaboratively co-design evaluate facilitated vc peer support information program carers people dementia within rural area carers recruited community health care provider program development use information sharing approach facilitate social interaction focus project use off-the-shelf technology accessible specialised bespoke solution currently popular area research mixed method repeated measure randomized wait list design used evaluate project primary outcome self-efficacy quality life mental health secondary outcome perceived social support user satisfaction technology intention continue vc interaction,0,0,0,0
photo alive elderly oriented social communication service technological predilection among different generation social interaction affected intergenerational communication gap rapid intensification internet increased technological medium create digital divide among younger generation elderly regrettably elderly unable use social medium elderly people left behind many area digital service platform technological skill paper proposed unique system intergenerational communication based digital family photo named “ photo alive ” diminished intergenerational interaction problem development includes implementation design photo-based tagging service photo-based interaction service smart aging technique concentrate captivate elderly social medium using digital photo specific goal enhance social interaction family member friend younger generation providing elderly easy user interaction medium elderly tangible social service preliminary evaluation result indicate system elderly friendly social communication,1,0,0,0
design development online support system elder care important issue healthcare nowadays tremendous increase elder population worldwide consequence significant amount care elder provided informal caregiver family member rather health professional vital therefore provide support informal caregiver manner make effective time easing burden constant caregiving work present prototype online support system informal caregiver elderly evaluation prototype multiple module provide service including patient caregiver profile management care recommendation planning treatment notification information archive well social interaction caregiver prototype web-based caregiver may access computer smartphone evaluation prototype indicates 70 user satisfaction,0,0,0,0
supporting diverse challenge ageing digital enhanced living solution 2050 estimated proportion people age 80 risen 3.9 9.1 population organisation economic cooperation development country large proportion people need significant help manage various chronic illness including dementia heart disease diabetes limited physical movement many others current approach typically focus acute episode illness well designed provide adequately daily living care support rapidly ageing society critical need exists effective affordable scalable safe in- home in-residential care solution leveraging range current emerging sensor interaction integration technology key aim support ageing live longer home make daily challenge associated ageing le limiting use technology support better support carers professional family providing monitoring proactive intervention community connectedness enable in-home in-residential care organisation scale support service better use workforce ultimately provide better quality life deakin university researcher investigating range emerging technology platform realise vision broad term coin digital enhanced living ageing space also supporting anxiety depression sleep disorder various chronic disease recovery injury various predictive analytics smart home solution carried conjunction local start-up produced trialled novel sensor interaction ai- based technology virtual reality vr solution used support carers set-up dementia-friendly home conjunction alzheimers australia activity nutrition solution including use conversational agent used build dialogue engage change behaviour predictive analytics conjunction major hospital applied large medical datasets better support professional making judgement around discharge outcome set lesson learned design deployment trialing diverse solution new development approach crafted address challenge faced particular found need consider user emotional expectation first-class citizen create methodology consider user need creation software solution find quality emotional aspect engineered solution rather added technical solution deployed,1,1,1,0
development short form attitude ageing questionnaire aaq objective original 24-item attitude aging questionnaire aaq well established measure attitude aging comprising domain psychosocial loss pl physical change pc psychological growth pg paper present new 12-item short form attitude aging questionnaire aaq-sf method original field trial data used develop 24-item aaq aaq-24 used compare 6-item 9-item 12-item version aaq-sf sample 1 n 2487 test discriminative validity selected 12-item aaq-sf sample 2 n 2488 data separate study reporting aaq-24 sample 3 n 792 verified analysis result 12-item aaq-sf reported adequate internal consistency sample 1 pl α =.72 pc α =.72 pg α =.62 sample 3 pl α =.68 pc α =.73 pg α =.61 aaq-sf functioned consistently profile aaq-24 subscales format measure discriminate respondent key parameter depression subjective health status overall quality life sample 2. sample 3 also demonstrated aaq-sf detect difference attitude toward aging individual experiencing anxiety depression without psychological symptom confirmatory factor analysis confirmed structure aaq-sf mirror original 24-item aaq conclusion aaq-sf robust measure attitude toward aging reduce respondent burden used within longer questionnaire battery longitudinal research,1,0,0,1
grey nomad ’ caravanning use social networking site caravanning industry australia continues grow largely due increasing participation amongst older adult ‘ grey nomad ’ concurrently communication technology increasingly mobile use social networking site sn amongst older adult unprecedented level in-depth interview 29 grey nomad caravanning mid-west western australia study explores use sn amongst grey nomad respondent classified active passive non-users sn emergent theme effecting use sn include ‘ perceived usefulness ’ level grey nomad ‘ self-efficacy ’ grey nomad pragmatic approach sn acknowledging sn allows ‘ stay connected ’ useful ‘ source information ’ study contributes initiating understanding grey nomad use sn within caravanning environment stakeholder caravanning industry ensure incorporation strategic use sn marketing business operation,1,0,0,0
impact anticipated bias healthcare professional perceived successful aging among transgender gender nonconforming older adult purpose transgender gender nonconforming tgnc person routinely experienced high rate violence discrimination discrimination healthcare affect ability tgnc person age successfully often deters seeking care purpose study determine anticipation bias healthcare professional well variable predicted perceived successful aging sample tgnc adult method total 384 original 1963 participant older 50 year completed relevant part 83-item online survey part trans metlife survey later-life preparedness perception transgender-identified individual result larger social support network higher level confidence healthcare professional treat dignity respect tgnc person end life associated increased odds perceiving aging successfully conclusion high rate discrimination prejudice toward tgnc person various context e.g. healthcare education housing imperative practitioner researcher policymakers institution work together eradicate healthcare disparity promote social change support environment encourages successful aging call coordinated proactive outreach effort put trust back system historically let entire subset population,0,0,0,1
